time, hamiltonian, potential_energy, temperature, pressure
7.160e-01, 2.325e+03, -2.052e+03, 3.512e+02, 0.000e+00
7.170e-01, 2.326e+03, -2.050e+03, 3.511e+02, 0.000e+00
7.180e-01, 2.327e+03, -2.049e+03, 3.510e+02, 0.000e+00
7.190e-01, 2.327e+03, -2.047e+03, 3.509e+02, 0.000e+00
7.200e-01, 2.327e+03, -2.045e+03, 3.508e+02, 0.000e+00
7.210e-01, 2.328e+03, -2.044e+03, 3.507e+02, 0.000e+00
7.220e-01, 2.328e+03, -2.043e+03, 3.506e+02, 0.000e+00
7.230e-01, 2.328e+03, -2.042e+03, 3.506e+02, 0.000e+00
7.240e-01, 2.328e+03, -2.041e+03, 3.505e+02, 0.000e+00
7.250e-01, 2.327e+03, -2.041e+03, 3.504e+02, 0.000e+00
7.260e-01, 2.327e+03, -2.041e+03, 3.504e+02, 0.000e+00
7.270e-01, 2.326e+03, -2.041e+03, 3.503e+02, 0.000e+00
7.280e-01, 2.325e+03, -2.041e+03, 3.503e+02, 0.000e+00
7.290e-01, 2.325e+03, -2.041e+03, 3.502e+02, 0.000e+00
7.300e-01, 2.324e+03, -2.041e+03, 3.502e+02, 0.000e+00
7.310e-01, 2.322e+03, -2.042e+03, 3.501e+02, 0.000e+00
7.320e-01, 2.321e+03, -2.043e+03, 3.501e+02, 0.000e+00
7.330e-01, 2.320e+03, -2.044e+03, 3.501e+02, 0.000e+00
7.340e-01, 2.319e+03, -2.045e+03, 3.500e+02, 0.000e+00
7.350e-01, 2.317e+03, -2.046e+03, 3.500e+02, 0.000e+00
7.360e-01, 2.315e+03, -2.047e+03, 3.500e+02, 0.000e+00
7.370e-01, 2.314e+03, -2.048e+03, 3.500e+02, 0.000e+00
7.380e-01, 2.312e+03, -2.050e+03, 3.499e+02, 0.000e+00
7.390e-01, 2.310e+03, -2.051e+03, 3.499e+02, 0.000e+00
7.400e-01, 2.309e+03, -2.053e+03, 3.499e+02, 0.000e+00
7.410e-01, 2.307e+03, -2.055e+03, 3.499e+02, 0.000e+00
7.420e-01, 2.305e+03, -2.056e+03, 3.499e+02, 0.000e+00
7.430e-01, 2.303e+03, -2.058e+03, 3.499e+02, 0.000e+00
7.440e-01, 2.301e+03, -2.060e+03, 3.499e+02, 0.000e+00
7.450e-01, 2.299e+03, -2.062e+03, 3.498e+02, 0.000e+00
7.460e-01, 2.297e+03, -2.064e+03, 3.498e+02, 0.000e+00
7.470e-01, 2.295e+03, -2.066e+03, 3.498e+02, 0.000e+00
7.480e-01, 2.292e+03, -2.068e+03, 3.498e+02, 0.000e+00
7.490e-01, 2.290e+03, -2.070e+03, 3.498e+02, 0.000e+00
7.500e-01, 2.288e+03, -2.072e+03, 3.498e+02, 0.000e+00
7.510e-01, 2.286e+03, -2.075e+03, 3.498e+02, 0.000e+00
7.520e-01, 2.284e+03, -2.077e+03, 3.498e+02, 0.000e+00
7.530e-01, 2.281e+03, -2.079e+03, 3.498e+02, 0.000e+00
7.540e-01, 2.279e+03, -2.081e+03, 3.498e+02, 0.000e+00
7.550e-01, 2.277e+03, -2.084e+03, 3.498e+02, 0.000e+00
7.560e-01, 2.275e+03, -2.086e+03, 3.498e+02, 0.000e+00
7.570e-01, 2.272e+03, -2.088e+03, 3.498e+02, 0.000e+00
7.580e-01, 2.270e+03, -2.091e+03, 3.498e+02, 0.000e+00
7.590e-01, 2.268e+03, -2.093e+03, 3.498e+02, 0.000e+00
7.600e-01, 2.265e+03, -2.096e+03, 3.498e+02, 0.000e+00
7.610e-01, 2.263e+03, -2.098e+03, 3.499e+02, 0.000e+00
7.620e-01, 2.260e+03, -2.101e+03, 3.499e+02, 0.000e+00
7.630e-01, 2.258e+03, -2.103e+03, 3.499e+02, 0.000e+00
7.640e-01, 2.256e+03, -2.106e+03, 3.499e+02, 0.000e+00
7.650e-01, 2.253e+03, -2.108e+03, 3.499e+02, 0.000e+00
7.660e-01, 2.251e+03, -2.111e+03, 3.499e+02, 0.000e+00
7.670e-01, 2.248e+03, -2.114e+03, 3.499e+02, 0.000e+00
7.680e-01, 2.246e+03, -2.116e+03, 3.499e+02, 0.000e+00
7.690e-01, 2.243e+03, -2.119e+03, 3.499e+02, 0.000e+00
7.700e-01, 2.240e+03, -2.122e+03, 3.500e+02, 0.000e+00
7.710e-01, 2.238e+03, -2.125e+03, 3.500e+02, 0.000e+00
7.720e-01, 2.235e+03, -2.128e+03, 3.500e+02, 0.000e+00
7.730e-01, 2.232e+03, -2.131e+03, 3.500e+02, 0.000e+00
7.740e-01, 2.230e+03, -2.133e+03, 3.500e+02, 0.000e+00
7.750e-01, 2.227e+03, -2.136e+03, 3.500e+02, 0.000e+00
7.760e-01, 2.224e+03, -2.139e+03, 3.501e+02, 0.000e+00
7.770e-01, 2.221e+03, -2.142e+03, 3.501e+02, 0.000e+00
7.780e-01, 2.219e+03, -2.146e+03, 3.501e+02, 0.000e+00
7.790e-01, 2.216e+03, -2.149e+03, 3.501e+02, 0.000e+00
7.800e-01, 2.213e+03, -2.152e+03, 3.502e+02, 0.000e+00
7.810e-01, 2.210e+03, -2.155e+03, 3.502e+02, 0.000e+00
7.820e-01, 2.207e+03, -2.158e+03, 3.502e+02, 0.000e+00
7.830e-01, 2.204e+03, -2.161e+03, 3.502e+02, 0.000e+00
7.840e-01, 2.201e+03, -2.164e+03, 3.502e+02, 0.000e+00
7.850e-01, 2.199e+03, -2.168e+03, 3.503e+02, 0.000e+00
7.860e-01, 2.196e+03, -2.171e+03, 3.503e+02, 0.000e+00
7.870e-01, 2.193e+03, -2.174e+03, 3.503e+02, 0.000e+00
7.880e-01, 2.190e+03, -2.177e+03, 3.503e+02, 0.000e+00
7.890e-01, 2.187e+03, -2.180e+03, 3.504e+02, 0.000e+00
7.900e-01, 2.184e+03, -2.184e+03, 3.504e+02, 0.000e+00
7.910e-01, 2.181e+03, -2.187e+03, 3.504e+02, 0.000e+00
7.920e-01, 2.178e+03, -2.190e+03, 3.504e+02, 0.000e+00
7.930e-01, 2.176e+03, -2.193e+03, 3.505e+02, 0.000e+00
7.940e-01, 2.173e+03, -2.196e+03, 3.505e+02, 0.000e+00
7.950e-01, 2.170e+03, -2.199e+03, 3.505e+02, 0.000e+00
7.960e-01, 2.167e+03, -2.202e+03, 3.505e+02, 0.000e+00
7.970e-01, 2.164e+03, -2.205e+03, 3.505e+02, 0.000e+00
7.980e-01, 2.162e+03, -2.208e+03, 3.506e+02, 0.000e+00
7.990e-01, 2.159e+03, -2.211e+03, 3.506e+02, 0.000e+00
8.000e-01, 2.156e+03, -2.214e+03, 3.506e+02, 0.000e+00
8.010e-01, 2.154e+03, -2.217e+03, 3.506e+02, 0.000e+00
8.020e-01, 2.151e+03, -2.220e+03, 3.506e+02, 0.000e+00
8.030e-01, 2.148e+03, -2.223e+03, 3.507e+02, 0.000e+00
8.040e-01, 2.146e+03, -2.225e+03, 3.507e+02, 0.000e+00
8.050e-01, 2.143e+03, -2.228e+03, 3.507e+02, 0.000e+00
8.060e-01, 2.141e+03, -2.231e+03, 3.507e+02, 0.000e+00
8.070e-01, 2.138e+03, -2.234e+03, 3.507e+02, 0.000e+00
8.080e-01, 2.136e+03, -2.236e+03, 3.507e+02, 0.000e+00
8.090e-01, 2.133e+03, -2.239e+03, 3.507e+02, 0.000e+00
8.100e-01, 2.131e+03, -2.242e+03, 3.508e+02, 0.000e+00
8.110e-01, 2.128e+03, -2.244e+03, 3.508e+02, 0.000e+00
8.120e-01, 2.126e+03, -2.247e+03, 3.508e+02, 0.000e+00
8.130e-01, 2.123e+03, -2.250e+03, 3.508e+02, 0.000e+00
8.140e-01, 2.121e+03, -2.252e+03, 3.508e+02, 0.000e+00
8.150e-01, 2.118e+03, -2.255e+03, 3.508e+02, 0.000e+00
8.160e-01, 2.116e+03, -2.257e+03, 3.508e+02, 0.000e+00
8.170e-01, 2.113e+03, -2.260e+03, 3.508e+02, 0.000e+00
8.180e-01, 2.111e+03, -2.262e+03, 3.508e+02, 0.000e+00
8.190e-01, 2.109e+03, -2.265e+03, 3.509e+02, 0.000e+00
8.200e-01, 2.106e+03, -2.267e+03, 3.509e+02, 0.000e+00
8.210e-01, 2.104e+03, -2.270e+03, 3.509e+02, 0.000e+00
8.220e-01, 2.101e+03, -2.272e+03, 3.509e+02, 0.000e+00
8.230e-01, 2.099e+03, -2.275e+03, 3.509e+02, 0.000e+00
8.240e-01, 2.097e+03, -2.277e+03, 3.509e+02, 0.000e+00
8.250e-01, 2.094e+03, -2.280e+03, 3.509e+02, 0.000e+00
8.260e-01, 2.092e+03, -2.282e+03, 3.509e+02, 0.000e+00
8.270e-01, 2.089e+03, -2.285e+03, 3.509e+02, 0.000e+00
8.280e-01, 2.087e+03, -2.287e+03, 3.509e+02, 0.000e+00
8.290e-01, 2.085e+03, -2.290e+03, 3.509e+02, 0.000e+00
8.300e-01, 2.082e+03, -2.292e+03, 3.509e+02, 0.000e+00
8.310e-01, 2.080e+03, -2.295e+03, 3.510e+02, 0.000e+00
8.320e-01, 2.078e+03, -2.297e+03, 3.510e+02, 0.000e+00
8.330e-01, 2.075e+03, -2.300e+03, 3.510e+02, 0.000e+00
8.340e-01, 2.073e+03, -2.302e+03, 3.510e+02, 0.000e+00
8.350e-01, 2.071e+03, -2.304e+03, 3.510e+02, 0.000e+00
8.360e-01, 2.068e+03, -2.307e+03, 3.510e+02, 0.000e+00
8.370e-01, 2.066e+03, -2.309e+03, 3.510e+02, 0.000e+00
8.380e-01, 2.064e+03, -2.312e+03, 3.510e+02, 0.000e+00
8.390e-01, 2.061e+03, -2.314e+03, 3.510e+02, 0.000e+00
8.400e-01, 2.059e+03, -2.316e+03, 3.510e+02, 0.000e+00
8.410e-01, 2.057e+03, -2.319e+03, 3.510e+02, 0.000e+00
8.420e-01, 2.054e+03, -2.321e+03, 3.510e+02, 0.000e+00
8.430e-01, 2.052e+03, -2.323e+03, 3.510e+02, 0.000e+00
8.440e-01, 2.050e+03, -2.325e+03, 3.510e+02, 0.000e+00
8.450e-01, 2.048e+03, -2.328e+03, 3.510e+02, 0.000e+00
8.460e-01, 2.046e+03, -2.330e+03, 3.510e+02, 0.000e+00
8.470e-01, 2.043e+03, -2.332e+03, 3.510e+02, 0.000e+00
8.480e-01, 2.041e+03, -2.334e+03, 3.510e+02, 0.000e+00
8.490e-01, 2.039e+03, -2.336e+03, 3.510e+02, 0.000e+00
8.500e-01, 2.037e+03, -2.338e+03, 3.510e+02, 0.000e+00
8.510e-01, 2.035e+03, -2.341e+03, 3.510e+02, 0.000e+00
8.520e-01, 2.033e+03, -2.343e+03, 3.510e+02, 0.000e+00
8.530e-01, 2.031e+03, -2.345e+03, 3.510e+02, 0.000e+00
8.540e-01, 2.029e+03, -2.347e+03, 3.510e+02, 0.000e+00
8.550e-01, 2.027e+03, -2.349e+03, 3.510e+02, 0.000e+00
8.560e-01, 2.024e+03, -2.351e+03, 3.510e+02, 0.000e+00
8.570e-01, 2.023e+03, -2.353e+03, 3.510e+02, 0.000e+00
8.580e-01, 2.021e+03, -2.354e+03, 3.510e+02, 0.000e+00
8.590e-01, 2.019e+03, -2.356e+03, 3.510e+02, 0.000e+00
8.600e-01, 2.017e+03, -2.358e+03, 3.510e+02, 0.000e+00
8.610e-01, 2.015e+03, -2.360e+03, 3.509e+02, 0.000e+00
8.620e-01, 2.013e+03, -2.362e+03, 3.509e+02, 0.000e+00
8.630e-01, 2.011e+03, -2.363e+03, 3.509e+02, 0.000e+00
8.640e-01, 2.009e+03, -2.365e+03, 3.509e+02, 0.000e+00
8.650e-01, 2.007e+03, -2.367e+03, 3.509e+02, 0.000e+00
8.660e-01, 2.006e+03, -2.368e+03, 3.509e+02, 0.000e+00
8.670e-01, 2.004e+03, -2.370e+03, 3.509e+02, 0.000e+00
8.680e-01, 2.002e+03, -2.371e+03, 3.509e+02, 0.000e+00
8.690e-01, 2.001e+03, -2.373e+03, 3.508e+02, 0.000e+00
8.700e-01, 1.999e+03, -2.374e+03, 3.508e+02, 0.000e+00
8.710e-01, 1.997e+03, -2.375e+03, 3.508e+02, 0.000e+00
8.720e-01, 1.996e+03, -2.377e+03, 3.508e+02, 0.000e+00
8.730e-01, 1.994e+03, -2.378e+03, 3.508e+02, 0.000e+00
8.740e-01, 1.993e+03, -2.379e+03, 3.507e+02, 0.000e+00
8.750e-01, 1.991e+03, -2.381e+03, 3.507e+02, 0.000e+00
8.760e-01, 1.990e+03, -2.382e+03, 3.507e+02, 0.000e+00
8.770e-01, 1.988e+03, -2.383e+03, 3.507e+02, 0.000e+00
8.780e-01, 1.987e+03, -2.384e+03, 3.506e+02, 0.000e+00
8.790e-01, 1.985e+03, -2.385e+03, 3.506e+02, 0.000e+00
8.800e-01, 1.984e+03, -2.386e+03, 3.506e+02, 0.000e+00
8.810e-01, 1.982e+03, -2.387e+03, 3.506e+02, 0.000e+00
8.820e-01, 1.981e+03, -2.388e+03, 3.505e+02, 0.000e+00
8.830e-01, 1.980e+03, -2.389e+03, 3.505e+02, 0.000e+00
8.840e-01, 1.979e+03, -2.390e+03, 3.505e+02, 0.000e+00
8.850e-01, 1.977e+03, -2.391e+03, 3.505e+02, 0.000e+00
8.860e-01, 1.976e+03, -2.392e+03, 3.504e+02, 0.000e+00
8.870e-01, 1.975e+03, -2.393e+03, 3.504e+02, 0.000e+00
8.880e-01, 1.974e+03, -2.394e+03, 3.504e+02, 0.000e+00
8.890e-01, 1.972e+03, -2.394e+03, 3.503e+02, 0.000e+00
8.900e-01, 1.971e+03, -2.395e+03, 3.503e+02, 0.000e+00
8.910e-01, 1.970e+03, -2.396e+03, 3.503e+02, 0.000e+00
8.920e-01, 1.969e+03, -2.397e+03, 3.502e+02, 0.000e+00
8.930e-01, 1.968e+03, -2.397e+03, 3.502e+02, 0.000e+00
8.940e-01, 1.967e+03, -2.398e+03, 3.502e+02, 0.000e+00
8.950e-01, 1.965e+03, -2.399e+03, 3.501e+02, 0.000e+00
8.960e-01, 1.964e+03, -2.399e+03, 3.501e+02, 0.000e+00
8.970e-01, 1.963e+03, -2.400e+03, 3.501e+02, 0.000e+00
8.980e-01, 1.962e+03, -2.401e+03, 3.500e+02, 0.000e+00
8.990e-01, 1.961e+03, -2.401e+03, 3.500e+02, 0.000e+00
9.000e-01, 1.960e+03, -2.402e+03, 3.499e+02, 0.000e+00
9.010e-01, 1.959e+03, -2.403e+03, 3.499e+02, 0.000e+00
9.020e-01, 1.958e+03, -2.403e+03, 3.499e+02, 0.000e+00
9.030e-01, 1.957e+03, -2.404e+03, 3.498e+02, 0.000e+00
9.040e-01, 1.956e+03, -2.404e+03, 3.498e+02, 0.000e+00
9.050e-01, 1.955e+03, -2.405e+03, 3.498e+02, 0.000e+00
9.060e-01, 1.954e+03, -2.405e+03, 3.497e+02, 0.000e+00
9.070e-01, 1.953e+03, -2.406e+03, 3.497e+02, 0.000e+00
9.080e-01, 1.952e+03, -2.407e+03, 3.496e+02, 0.000e+00
9.090e-01, 1.951e+03, -2.407e+03, 3.496e+02, 0.000e+00
9.100e-01, 1.950e+03, -2.408e+03, 3.496e+02, 0.000e+00
9.110e-01, 1.949e+03, -2.408e+03, 3.495e+02, 0.000e+00
9.120e-01, 1.948e+03, -2.409e+03, 3.495e+02, 0.000e+00
9.130e-01, 1.947e+03, -2.409e+03, 3.494e+02, 0.000e+00
9.140e-01, 1.946e+03, -2.410e+03, 3.494e+02, 0.000e+00
9.150e-01, 1.945e+03, -2.410e+03, 3.494e+02, 0.000e+00
9.160e-01, 1.944e+03, -2.411e+03, 3.493e+02, 0.000e+00
9.170e-01, 1.943e+03, -2.411e+03, 3.493e+02, 0.000e+00
9.180e-01, 1.942e+03, -2.412e+03, 3.493e+02, 0.000e+00
9.190e-01, 1.941e+03, -2.412e+03, 3.492e+02, 0.000e+00
9.200e-01, 1.940e+03, -2.413e+03, 3.492e+02, 0.000e+00
9.210e-01, 1.939e+03, -2.413e+03, 3.491e+02, 0.000e+00
9.220e-01, 1.938e+03, -2.414e+03, 3.491e+02, 0.000e+00
9.230e-01, 1.937e+03, -2.414e+03, 3.491e+02, 0.000e+00
9.240e-01, 1.936e+03, -2.415e+03, 3.490e+02, 0.000e+00
9.250e-01, 1.935e+03, -2.415e+03, 3.490e+02, 0.000e+00
9.260e-01, 1.934e+03, -2.415e+03, 3.489e+02, 0.000e+00
9.270e-01, 1.933e+03, -2.416e+03, 3.489e+02, 0.000e+00
9.280e-01, 1.932e+03, -2.416e+03, 3.488e+02, 0.000e+00
9.290e-01, 1.931e+03, -2.417e+03, 3.488e+02, 0.000e+00
9.300e-01, 1.930e+03, -2.417e+03, 3.488e+02, 0.000e+00
9.310e-01, 1.929e+03, -2.417e+03, 3.487e+02, 0.000e+00
9.320e-01, 1.929e+03, -2.418e+03, 3.487e+02, 0.000e+00
9.330e-01, 1.928e+03, -2.418e+03, 3.486e+02, 0.000e+00
9.340e-01, 1.927e+03, -2.418e+03, 3.486e+02, 0.000e+00
9.350e-01, 1.926e+03, -2.418e+03, 3.485e+02, 0.000e+00
9.360e-01, 1.925e+03, -2.419e+03, 3.485e+02, 0.000e+00
9.370e-01, 1.924e+03, -2.419e+03, 3.484e+02, 0.000e+00
9.380e-01, 1.924e+03, -2.419e+03, 3.484e+02, 0.000e+00
9.390e-01, 1.923e+03, -2.419e+03, 3.484e+02, 0.000e+00
9.400e-01, 1.922e+03, -2.419e+03, 3.483e+02, 0.000e+00
9.410e-01, 1.921e+03, -2.420e+03, 3.483e+02, 0.000e+00
9.420e-01, 1.921e+03, -2.420e+03, 3.482e+02, 0.000e+00
9.430e-01, 1.920e+03, -2.420e+03, 3.482e+02, 0.000e+00
9.440e-01, 1.919e+03, -2.420e+03, 3.481e+02, 0.000e+00
9.450e-01, 1.919e+03, -2.420e+03, 3.481e+02, 0.000e+00
9.460e-01, 1.918e+03, -2.420e+03, 3.480e+02, 0.000e+00
9.470e-01, 1.917e+03, -2.420e+03, 3.480e+02, 0.000e+00
9.480e-01, 1.917e+03, -2.420e+03, 3.479e+02, 0.000e+00
9.490e-01, 1.916e+03, -2.420e+03, 3.478e+02, 0.000e+00
9.500e-01, 1.916e+03, -2.419e+03, 3.478e+02, 0.000e+00
9.510e-01, 1.915e+03, -2.419e+03, 3.477e+02, 0.000e+00
9.520e-01, 1.915e+03, -2.419e+03, 3.477e+02, 0.000e+00
9.530e-01, 1.914e+03, -2.419e+03, 3.476e+02, 0.000e+00
9.540e-01, 1.914e+03, -2.418e+03, 3.476e+02, 0.000e+00
9.550e-01, 1.914e+03, -2.418e+03, 3.475e+02, 0.000e+00
9.560e-01, 1.913e+03, -2.417e+03, 3.474e+02, 0.000e+00
9.570e-01, 1.913e+03, -2.417e+03, 3.474e+02, 0.000e+00
9.580e-01, 1.913e+03, -2.416e+03, 3.473e+02, 0.000e+00
9.590e-01, 1.913e+03, -2.416e+03, 3.472e+02, 0.000e+00
9.600e-01, 1.913e+03, -2.415e+03, 3.472e+02, 0.000e+00
9.610e-01, 1.912e+03, -2.414e+03, 3.471e+02, 0.000e+00
9.620e-01, 1.912e+03, -2.413e+03, 3.470e+02, 0.000e+00
9.630e-01, 1.912e+03, -2.413e+03, 3.470e+02, 0.000e+00
9.640e-01, 1.912e+03, -2.412e+03, 3.469e+02, 0.000e+00
9.650e-01, 1.912e+03, -2.411e+03, 3.468e+02, 0.000e+00
9.660e-01, 1.913e+03, -2.410e+03, 3.467e+02, 0.000e+00
9.670e-01, 1.913e+03, -2.408e+03, 3.467e+02, 0.000e+00
9.680e-01, 1.913e+03, -2.407e+03, 3.466e+02, 0.000e+00
9.690e-01, 1.913e+03, -2.406e+03, 3.465e+02, 0.000e+00
9.700e-01, 1.914e+03, -2.405e+03, 3.464e+02, 0.000e+00
9.710e-01, 1.914e+03, -2.403e+03, 3.463e+02, 0.000e+00
9.720e-01, 1.914e+03, -2.402e+03, 3.463e+02, 0.000e+00
9.730e-01, 1.915e+03, -2.400e+03, 3.462e+02, 0.000e+00
9.740e-01, 1.915e+03, -2.399e+03, 3.461e+02, 0.000e+00
9.750e-01, 1.916e+03, -2.397e+03, 3.460e+02, 0.000e+00
9.760e-01, 1.916e+03, -2.396e+03, 3.459e+02, 0.000e+00
9.770e-01, 1.917e+03, -2.394e+03, 3.458e+02, 0.000e+00
9.780e-01, 1.917e+03, -2.392e+03, 3.457e+02, 0.000e+00
9.790e-01, 1.918e+03, -2.390e+03, 3.456e+02, 0.000e+00
9.800e-01, 1.919e+03, -2.389e+03, 3.456e+02, 0.000e+00
9.810e-01, 1.919e+03, -2.387e+03, 3.455e+02, 0.000e+00
9.820e-01, 1.920e+03, -2.385e+03, 3.454e+02, 0.000e+00
9.830e-01, 1.921e+03, -2.383e+03, 3.453e+02, 0.000e+00
9.840e-01, 1.922e+03, -2.381e+03, 3.452e+02, 0.000e+00
9.850e-01, 1.922e+03, -2.379e+03, 3.451e+02, 0.000e+00
9.860e-01, 1.923e+03, -2.377e+03, 3.450e+02, 0.000e+00
9.870e-01, 1.924e+03, -2.375e+03, 3.449e+02, 0.000e+00
9.880e-01, 1.925e+03, -2.373e+03, 3.448e+02, 0.000e+00
9.890e-01, 1.926e+03, -2.371e+03, 3.447e+02, 0.000e+00
9.900e-01, 1.926e+03, -2.369e+03, 3.446e+02, 0.000e+00
9.910e-01, 1.927e+03, -2.367e+03, 3.445e+02, 0.000e+00
9.920e-01, 1.928e+03, -2.366e+03, 3.444e+02, 0.000e+00
9.930e-01, 1.928e+03, -2.364e+03, 3.443e+02, 0.000e+00
9.940e-01, 1.929e+03, -2.362e+03, 3.442e+02, 0.000e+00
9.950e-01, 1.930e+03, -2.360e+03, 3.442e+02, 0.000e+00
9.960e-01, 1.930e+03, -2.358e+03, 3.441e+02, 0.000e+00
9.970e-01, 1.931e+03, -2.357e+03, 3.440e+02, 0.000e+00
9.980e-01, 1.932e+03, -2.355e+03, 3.439e+02, 0.000e+00
9.990e-01, 1.932e+03, -2.353e+03, 3.438e+02, 0.000e+00
1.000e+00, 1.933e+03, -2.352e+03, 3.437e+02, 0.000e+00
