time, hamiltonian, potential_energy, temperature, pressure
7.160e-01, -6.589e+02, -6.662e+02, 4.666e+00, 0.000e+00
7.170e-01, -6.589e+02, -6.661e+02, 4.661e+00, 0.000e+00
7.180e-01, -6.588e+02, -6.661e+02, 4.656e+00, 0.000e+00
7.190e-01, -6.588e+02, -6.660e+02, 4.651e+00, 0.000e+00
7.200e-01, -6.587e+02, -6.659e+02, 4.647e+00, 0.000e+00
7.210e-01, -6.586e+02, -6.659e+02, 4.642e+00, 0.000e+00
7.220e-01, -6.586e+02, -6.658e+02, 4.637e+00, 0.000e+00
7.230e-01, -6.585e+02, -6.657e+02, 4.632e+00, 0.000e+00
7.240e-01, -6.584e+02, -6.657e+02, 4.627e+00, 0.000e+00
7.250e-01, -6.584e+02, -6.656e+02, 4.621e+00, 0.000e+00
7.260e-01, -6.583e+02, -6.655e+02, 4.616e+00, 0.000e+00
7.270e-01, -6.583e+02, -6.654e+02, 4.611e+00, 0.000e+00
7.280e-01, -6.582e+02, -6.654e+02, 4.606e+00, 0.000e+00
7.290e-01, -6.581e+02, -6.653e+02, 4.600e+00, 0.000e+00
7.300e-01, -6.581e+02, -6.652e+02, 4.595e+00, 0.000e+00
7.310e-01, -6.580e+02, -6.652e+02, 4.590e+00, 0.000e+00
7.320e-01, -6.579e+02, -6.651e+02, 4.584e+00, 0.000e+00
7.330e-01, -6.579e+02, -6.650e+02, 4.579e+00, 0.000e+00
7.340e-01, -6.578e+02, -6.649e+02, 4.573e+00, 0.000e+00
7.350e-01, -6.577e+02, -6.649e+02, 4.567e+00, 0.000e+00
7.360e-01, -6.577e+02, -6.648e+02, 4.562e+00, 0.000e+00
7.370e-01, -6.576e+02, -6.647e+02, 4.556e+00, 0.000e+00
7.380e-01, -6.576e+02, -6.646e+02, 4.550e+00, 0.000e+00
7.390e-01, -6.575e+02, -6.646e+02, 4.544e+00, 0.000e+00
7.400e-01, -6.574e+02, -6.645e+02, 4.538e+00, 0.000e+00
7.410e-01, -6.574e+02, -6.644e+02, 4.532e+00, 0.000e+00
7.420e-01, -6.573e+02, -6.643e+02, 4.526e+00, 0.000e+00
7.430e-01, -6.572e+02, -6.643e+02, 4.520e+00, 0.000e+00
7.440e-01, -6.572e+02, -6.642e+02, 4.514e+00, 0.000e+00
7.450e-01, -6.571e+02, -6.641e+02, 4.508e+00, 0.000e+00
7.460e-01, -6.570e+02, -6.640e+02, 4.502e+00, 0.000e+00
7.470e-01, -6.570e+02, -6.640e+02, 4.496e+00, 0.000e+00
7.480e-01, -6.569e+02, -6.639e+02, 4.490e+00, 0.000e+00
7.490e-01, -6.568e+02, -6.638e+02, 4.483e+00, 0.000e+00
7.500e-01, -6.568e+02, -6.637e+02, 4.477e+00, 0.000e+00
7.510e-01, -6.567e+02, -6.637e+02, 4.470e+00, 0.000e+00
7.520e-01, -6.566e+02, -6.636e+02, 4.464e+00, 0.000e+00
7.530e-01, -6.566e+02, -6.635e+02, 4.458e+00, 0.000e+00
7.540e-01, -6.565e+02, -6.634e+02, 4.451e+00, 0.000e+00
7.550e-01, -6.564e+02, -6.634e+02, 4.444e+00, 0.000e+00
7.560e-01, -6.564e+02, -6.633e+02, 4.438e+00, 0.000e+00
7.570e-01, -6.563e+02, -6.632e+02, 4.431e+00, 0.000e+00
7.580e-01, -6.562e+02, -6.631e+02, 4.424e+00, 0.000e+00
7.590e-01, -6.562e+02, -6.631e+02, 4.418e+00, 0.000e+00
7.600e-01, -6.561e+02, -6.630e+02, 4.411e+00, 0.000e+00
7.610e-01, -6.560e+02, -6.629e+02, 4.404e+00, 0.000e+00
7.620e-01, -6.560e+02, -6.628e+02, 4.397e+00, 0.000e+00
7.630e-01, -6.559e+02, -6.628e+02, 4.390e+00, 0.000e+00
7.640e-01, -6.558e+02, -6.627e+02, 4.383e+00, 0.000e+00
7.650e-01, -6.558e+02, -6.626e+02, 4.376e+00, 0.000e+00
7.660e-01, -6.557e+02, -6.625e+02, 4.369e+00, 0.000e+00
7.670e-01, -6.556e+02, -6.624e+02, 4.362e+00, 0.000e+00
7.680e-01, -6.556e+02, -6.624e+02, 4.355e+00, 0.000e+00
7.690e-01, -6.555e+02, -6.623e+02, 4.348e+00, 0.000e+00
7.700e-01, -6.554e+02, -6.622e+02, 4.340e+00, 0.000e+00
7.710e-01, -6.554e+02, -6.621e+02, 4.333e+00, 0.000e+00
7.720e-01, -6.553e+02, -6.621e+02, 4.326e+00, 0.000e+00
7.730e-01, -6.552e+02, -6.620e+02, 4.318e+00, 0.000e+00
7.740e-01, -6.552e+02, -6.619e+02, 4.311e+00, 0.000e+00
7.750e-01, -6.551e+02, -6.618e+02, 4.304e+00, 0.000e+00
7.760e-01, -6.550e+02, -6.617e+02, 4.296e+00, 0.000e+00
7.770e-01, -6.550e+02, -6.617e+02, 4.289e+00, 0.000e+00
7.780e-01, -6.549e+02, -6.616e+02, 4.281e+00, 0.000e+00
7.790e-01, -6.548e+02, -6.615e+02, 4.274e+00, 0.000e+00
7.800e-01, -6.548e+02, -6.614e+02, 4.266e+00, 0.000e+00
7.810e-01, -6.547e+02, -6.613e+02, 4.258e+00, 0.000e+00
7.820e-01, -6.546e+02, -6.613e+02, 4.251e+00, 0.000e+00
7.830e-01, -6.546e+02, -6.612e+02, 4.243e+00, 0.000e+00
7.840e-01, -6.545e+02, -6.611e+02, 4.235e+00, 0.000e+00
7.850e-01, -6.544e+02, -6.610e+02, 4.227e+00, 0.000e+00
7.860e-01, -6.544e+02, -6.609e+02, 4.220e+00, 0.000e+00
7.870e-01, -6.543e+02, -6.609e+02, 4.212e+00, 0.000e+00
7.880e-01, -6.542e+02, -6.608e+02, 4.204e+00, 0.000e+00
7.890e-01, -6.542e+02, -6.607e+02, 4.196e+00, 0.000e+00
7.900e-01, -6.541e+02, -6.606e+02, 4.188e+00, 0.000e+00
7.910e-01, -6.540e+02, -6.605e+02, 4.180e+00, 0.000e+00
7.920e-01, -6.540e+02, -6.605e+02, 4.172e+00, 0.000e+00
7.930e-01, -6.539e+02, -6.604e+02, 4.164e+00, 0.000e+00
7.940e-01, -6.538e+02, -6.603e+02, 4.156e+00, 0.000e+00
7.950e-01, -6.538e+02, -6.602e+02, 4.148e+00, 0.000e+00
7.960e-01, -6.537e+02, -6.601e+02, 4.139e+00, 0.000e+00
7.970e-01, -6.536e+02, -6.601e+02, 4.131e+00, 0.000e+00
7.980e-01, -6.536e+02, -6.600e+02, 4.123e+00, 0.000e+00
7.990e-01, -6.535e+02, -6.599e+02, 4.115e+00, 0.000e+00
8.000e-01, -6.534e+02, -6.598e+02, 4.106e+00, 0.000e+00
8.010e-01, -6.533e+02, -6.597e+02, 4.098e+00, 0.000e+00
8.020e-01, -6.533e+02, -6.597e+02, 4.090e+00, 0.000e+00
8.030e-01, -6.532e+02, -6.596e+02, 4.081e+00, 0.000e+00
8.040e-01, -6.531e+02, -6.595e+02, 4.073e+00, 0.000e+00
8.050e-01, -6.531e+02, -6.594e+02, 4.065e+00, 0.000e+00
8.060e-01, -6.530e+02, -6.593e+02, 4.056e+00, 0.000e+00
8.070e-01, -6.529e+02, -6.592e+02, 4.048e+00, 0.000e+00
8.080e-01, -6.529e+02, -6.592e+02, 4.039e+00, 0.000e+00
8.090e-01, -6.528e+02, -6.591e+02, 4.030e+00, 0.000e+00
8.100e-01, -6.527e+02, -6.590e+02, 4.022e+00, 0.000e+00
8.110e-01, -6.527e+02, -6.589e+02, 4.013e+00, 0.000e+00
8.120e-01, -6.526e+02, -6.588e+02, 4.005e+00, 0.000e+00
8.130e-01, -6.525e+02, -6.588e+02, 3.996e+00, 0.000e+00
8.140e-01, -6.525e+02, -6.587e+02, 3.987e+00, 0.000e+00
8.150e-01, -6.524e+02, -6.586e+02, 3.979e+00, 0.000e+00
8.160e-01, -6.523e+02, -6.585e+02, 3.970e+00, 0.000e+00
8.170e-01, -6.523e+02, -6.584e+02, 3.961e+00, 0.000e+00
8.180e-01, -6.522e+02, -6.583e+02, 3.952e+00, 0.000e+00
8.190e-01, -6.521e+02, -6.583e+02, 3.944e+00, 0.000e+00
8.200e-01, -6.521e+02, -6.582e+02, 3.935e+00, 0.000e+00
8.210e-01, -6.520e+02, -6.581e+02, 3.926e+00, 0.000e+00
8.220e-01, -6.519e+02, -6.580e+02, 3.917e+00, 0.000e+00
8.230e-01, -6.518e+02, -6.579e+02, 3.908e+00, 0.000e+00
8.240e-01, -6.518e+02, -6.579e+02, 3.899e+00, 0.000e+00
8.250e-01, -6.517e+02, -6.578e+02, 3.890e+00, 0.000e+00
8.260e-01, -6.516e+02, -6.577e+02, 3.881e+00, 0.000e+00
8.270e-01, -6.516e+02, -6.576e+02, 3.872e+00, 0.000e+00
8.280e-01, -6.515e+02, -6.575e+02, 3.863e+00, 0.000e+00
8.290e-01, -6.514e+02, -6.574e+02, 3.854e+00, 0.000e+00
8.300e-01, -6.514e+02, -6.574e+02, 3.845e+00, 0.000e+00
8.310e-01, -6.513e+02, -6.573e+02, 3.836e+00, 0.000e+00
8.320e-01, -6.512e+02, -6.572e+02, 3.827e+00, 0.000e+00
8.330e-01, -6.512e+02, -6.571e+02, 3.818e+00, 0.000e+00
8.340e-01, -6.511e+02, -6.570e+02, 3.809e+00, 0.000e+00
8.350e-01, -6.510e+02, -6.570e+02, 3.800e+00, 0.000e+00
8.360e-01, -6.510e+02, -6.569e+02, 3.791e+00, 0.000e+00
8.370e-01, -6.509e+02, -6.568e+02, 3.782e+00, 0.000e+00
8.380e-01, -6.508e+02, -6.567e+02, 3.772e+00, 0.000e+00
8.390e-01, -6.508e+02, -6.566e+02, 3.763e+00, 0.000e+00
8.400e-01, -6.507e+02, -6.565e+02, 3.754e+00, 0.000e+00
8.410e-01, -6.506e+02, -6.565e+02, 3.745e+00, 0.000e+00
8.420e-01, -6.506e+02, -6.564e+02, 3.736e+00, 0.000e+00
8.430e-01, -6.505e+02, -6.563e+02, 3.726e+00, 0.000e+00
8.440e-01, -6.504e+02, -6.562e+02, 3.717e+00, 0.000e+00
8.450e-01, -6.504e+02, -6.561e+02, 3.708e+00, 0.000e+00
8.460e-01, -6.503e+02, -6.561e+02, 3.698e+00, 0.000e+00
8.470e-01, -6.502e+02, -6.560e+02, 3.689e+00, 0.000e+00
8.480e-01, -6.502e+02, -6.559e+02, 3.680e+00, 0.000e+00
8.490e-01, -6.501e+02, -6.558e+02, 3.671e+00, 0.000e+00
8.500e-01, -6.500e+02, -6.557e+02, 3.661e+00, 0.000e+00
8.510e-01, -6.500e+02, -6.556e+02, 3.652e+00, 0.000e+00
8.520e-01, -6.499e+02, -6.556e+02, 3.642e+00, 0.000e+00
8.530e-01, -6.498e+02, -6.555e+02, 3.633e+00, 0.000e+00
8.540e-01, -6.498e+02, -6.554e+02, 3.624e+00, 0.000e+00
8.550e-01, -6.497e+02, -6.553e+02, 3.614e+00, 0.000e+00
8.560e-01, -6.496e+02, -6.552e+02, 3.605e+00, 0.000e+00
8.570e-01, -6.496e+02, -6.552e+02, 3.596e+00, 0.000e+00
8.580e-01, -6.495e+02, -6.551e+02, 3.586e+00, 0.000e+00
8.590e-01, -6.494e+02, -6.550e+02, 3.577e+00, 0.000e+00
8.600e-01, -6.494e+02, -6.549e+02, 3.567e+00, 0.000e+00
8.610e-01, -6.493e+02, -6.548e+02, 3.558e+00, 0.000e+00
8.620e-01, -6.492e+02, -6.548e+02, 3.548e+00, 0.000e+00
8.630e-01, -6.492e+02, -6.547e+02, 3.539e+00, 0.000e+00
8.640e-01, -6.491e+02, -6.546e+02, 3.530e+00, 0.000e+00
8.650e-01, -6.490e+02, -6.545e+02, 3.520e+00, 0.000e+00
8.660e-01, -6.490e+02, -6.544e+02, 3.511e+00, 0.000e+00
8.670e-01, -6.489e+02, -6.544e+02, 3.501e+00, 0.000e+00
8.680e-01, -6.488e+02, -6.543e+02, 3.492e+00, 0.000e+00
8.690e-01, -6.488e+02, -6.542e+02, 3.482e+00, 0.000e+00
8.700e-01, -6.487e+02, -6.541e+02, 3.473e+00, 0.000e+00
8.710e-01, -6.486e+02, -6.540e+02, 3.463e+00, 0.000e+00
8.720e-01, -6.486e+02, -6.540e+02, 3.454e+00, 0.000e+00
8.730e-01, -6.485e+02, -6.539e+02, 3.444e+00, 0.000e+00
8.740e-01, -6.484e+02, -6.538e+02, 3.435e+00, 0.000e+00
8.750e-01, -6.484e+02, -6.537e+02, 3.425e+00, 0.000e+00
8.760e-01, -6.483e+02, -6.536e+02, 3.416e+00, 0.000e+00
8.770e-01, -6.483e+02, -6.536e+02, 3.406e+00, 0.000e+00
8.780e-01, -6.482e+02, -6.535e+02, 3.397e+00, 0.000e+00
8.790e-01, -6.481e+02, -6.534e+02, 3.387e+00, 0.000e+00
8.800e-01, -6.481e+02, -6.533e+02, 3.378e+00, 0.000e+00
8.810e-01, -6.480e+02, -6.532e+02, 3.368e+00, 0.000e+00
8.820e-01, -6.479e+02, -6.532e+02, 3.359e+00, 0.000e+00
8.830e-01, -6.479e+02, -6.531e+02, 3.350e+00, 0.000e+00
8.840e-01, -6.478e+02, -6.530e+02, 3.340e+00, 0.000e+00
8.850e-01, -6.477e+02, -6.529e+02, 3.331e+00, 0.000e+00
8.860e-01, -6.477e+02, -6.529e+02, 3.321e+00, 0.000e+00
8.870e-01, -6.476e+02, -6.528e+02, 3.312e+00, 0.000e+00
8.880e-01, -6.475e+02, -6.527e+02, 3.302e+00, 0.000e+00
8.890e-01, -6.475e+02, -6.526e+02, 3.293e+00, 0.000e+00
8.900e-01, -6.474e+02, -6.525e+02, 3.283e+00, 0.000e+00
8.910e-01, -6.474e+02, -6.525e+02, 3.274e+00, 0.000e+00
8.920e-01, -6.473e+02, -6.524e+02, 3.264e+00, 0.000e+00
8.930e-01, -6.472e+02, -6.523e+02, 3.255e+00, 0.000e+00
8.940e-01, -6.472e+02, -6.522e+02, 3.246e+00, 0.000e+00
8.950e-01, -6.471e+02, -6.522e+02, 3.236e+00, 0.000e+00
8.960e-01, -6.470e+02, -6.521e+02, 3.227e+00, 0.000e+00
8.970e-01, -6.470e+02, -6.520e+02, 3.217e+00, 0.000e+00
8.980e-01, -6.469e+02, -6.519e+02, 3.208e+00, 0.000e+00
8.990e-01, -6.469e+02, -6.518e+02, 3.199e+00, 0.000e+00
9.000e-01, -6.468e+02, -6.518e+02, 3.189e+00, 0.000e+00
9.010e-01, -6.467e+02, -6.517e+02, 3.180e+00, 0.000e+00
9.020e-01, -6.467e+02, -6.516e+02, 3.170e+00, 0.000e+00
9.030e-01, -6.466e+02, -6.515e+02, 3.161e+00, 0.000e+00
9.040e-01, -6.466e+02, -6.515e+02, 3.152e+00, 0.000e+00
9.050e-01, -6.465e+02, -6.514e+02, 3.143e+00, 0.000e+00
9.060e-01, -6.464e+02, -6.513e+02, 3.133e+00, 0.000e+00
9.070e-01, -6.464e+02, -6.512e+02, 3.124e+00, 0.000e+00
9.080e-01, -6.463e+02, -6.512e+02, 3.115e+00, 0.000e+00
9.090e-01, -6.463e+02, -6.511e+02, 3.105e+00, 0.000e+00
9.100e-01, -6.462e+02, -6.510e+02, 3.096e+00, 0.000e+00
9.110e-01, -6.461e+02, -6.509e+02, 3.087e+00, 0.000e+00
9.120e-01, -6.461e+02, -6.509e+02, 3.078e+00, 0.000e+00
9.130e-01, -6.460e+02, -6.508e+02, 3.068e+00, 0.000e+00
9.140e-01, -6.460e+02, -6.507e+02, 3.059e+00, 0.000e+00
9.150e-01, -6.459e+02, -6.506e+02, 3.050e+00, 0.000e+00
9.160e-01, -6.458e+02, -6.506e+02, 3.041e+00, 0.000e+00
9.170e-01, -6.458e+02, -6.505e+02, 3.032e+00, 0.000e+00
9.180e-01, -6.457e+02, -6.504e+02, 3.023e+00, 0.000e+00
9.190e-01, -6.457e+02, -6.504e+02, 3.013e+00, 0.000e+00
9.200e-01, -6.456e+02, -6.503e+02, 3.004e+00, 0.000e+00
9.210e-01, -6.455e+02, -6.502e+02, 2.995e+00, 0.000e+00
9.220e-01, -6.455e+02, -6.501e+02, 2.986e+00, 0.000e+00
9.230e-01, -6.454e+02, -6.501e+02, 2.977e+00, 0.000e+00
9.240e-01, -6.454e+02, -6.500e+02, 2.968e+00, 0.000e+00
9.250e-01, -6.453e+02, -6.499e+02, 2.959e+00, 0.000e+00
9.260e-01, -6.453e+02, -6.499e+02, 2.950e+00, 0.000e+00
9.270e-01, -6.452e+02, -6.498e+02, 2.941e+00, 0.000e+00
9.280e-01, -6.451e+02, -6.497e+02, 2.932e+00, 0.000e+00
9.290e-01, -6.451e+02, -6.496e+02, 2.923e+00, 0.000e+00
9.300e-01, -6.450e+02, -6.496e+02, 2.914e+00, 0.000e+00
9.310e-01, -6.450e+02, -6.495e+02, 2.906e+00, 0.000e+00
9.320e-01, -6.449e+02, -6.494e+02, 2.897e+00, 0.000e+00
9.330e-01, -6.449e+02, -6.494e+02, 2.888e+00, 0.000e+00
9.340e-01, -6.448e+02, -6.493e+02, 2.879e+00, 0.000e+00
9.350e-01, -6.447e+02, -6.492e+02, 2.870e+00, 0.000e+00
9.360e-01, -6.447e+02, -6.492e+02, 2.861e+00, 0.000e+00
9.370e-01, -6.446e+02, -6.491e+02, 2.853e+00, 0.000e+00
9.380e-01, -6.446e+02, -6.490e+02, 2.844e+00, 0.000e+00
9.390e-01, -6.445e+02, -6.489e+02, 2.835e+00, 0.000e+00
9.400e-01, -6.445e+02, -6.489e+02, 2.827e+00, 0.000e+00
9.410e-01, -6.444e+02, -6.488e+02, 2.818e+00, 0.000e+00
9.420e-01, -6.444e+02, -6.487e+02, 2.809e+00, 0.000e+00
9.430e-01, -6.443e+02, -6.487e+02, 2.801e+00, 0.000e+00
9.440e-01, -6.443e+02, -6.486e+02, 2.792e+00, 0.000e+00
9.450e-01, -6.442e+02, -6.485e+02, 2.784e+00, 0.000e+00
9.460e-01, -6.442e+02, -6.485e+02, 2.775e+00, 0.000e+00
9.470e-01, -6.441e+02, -6.484e+02, 2.767e+00, 0.000e+00
9.480e-01, -6.440e+02, -6.483e+02, 2.758e+00, 0.000e+00
9.490e-01, -6.440e+02, -6.483e+02, 2.750e+00, 0.000e+00
9.500e-01, -6.439e+02, -6.482e+02, 2.741e+00, 0.000e+00
9.510e-01, -6.439e+02, -6.481e+02, 2.733e+00, 0.000e+00
9.520e-01, -6.438e+02, -6.481e+02, 2.725e+00, 0.000e+00
9.530e-01, -6.438e+02, -6.480e+02, 2.716e+00, 0.000e+00
9.540e-01, -6.437e+02, -6.480e+02, 2.708e+00, 0.000e+00
9.550e-01, -6.437e+02, -6.479e+02, 2.700e+00, 0.000e+00
9.560e-01, -6.436e+02, -6.478e+02, 2.692e+00, 0.000e+00
9.570e-01, -6.436e+02, -6.478e+02, 2.683e+00, 0.000e+00
9.580e-01, -6.435e+02, -6.477e+02, 2.675e+00, 0.000e+00
9.590e-01, -6.435e+02, -6.476e+02, 2.667e+00, 0.000e+00
9.600e-01, -6.434e+02, -6.476e+02, 2.659e+00, 0.000e+00
9.610e-01, -6.434e+02, -6.475e+02, 2.651e+00, 0.000e+00
9.620e-01, -6.433e+02, -6.474e+02, 2.643e+00, 0.000e+00
9.630e-01, -6.433e+02, -6.474e+02, 2.635e+00, 0.000e+00
9.640e-01, -6.432e+02, -6.473e+02, 2.627e+00, 0.000e+00
9.650e-01, -6.432e+02, -6.473e+02, 2.619e+00, 0.000e+00
9.660e-01, -6.431e+02, -6.472e+02, 2.611e+00, 0.000e+00
9.670e-01, -6.431e+02, -6.471e+02, 2.603e+00, 0.000e+00
9.680e-01, -6.430e+02, -6.471e+02, 2.595e+00, 0.000e+00
9.690e-01, -6.430e+02, -6.470e+02, 2.588e+00, 0.000e+00
9.700e-01, -6.429e+02, -6.470e+02, 2.580e+00, 0.000e+00
9.710e-01, -6.429e+02, -6.469e+02, 2.572e+00, 0.000e+00
9.720e-01, -6.428e+02, -6.468e+02, 2.564e+00, 0.000e+00
9.730e-01, -6.428e+02, -6.468e+02, 2.557e+00, 0.000e+00
9.740e-01, -6.427e+02, -6.467e+02, 2.549e+00, 0.000e+00
9.750e-01, -6.427e+02, -6.467e+02, 2.542e+00, 0.000e+00
9.760e-01, -6.427e+02, -6.466e+02, 2.534e+00, 0.000e+00
9.770e-01, -6.426e+02, -6.465e+02, 2.526e+00, 0.000e+00
9.780e-01, -6.426e+02, -6.465e+02, 2.519e+00, 0.000e+00
9.790e-01, -6.425e+02, -6.464e+02, 2.512e+00, 0.000e+00
9.800e-01, -6.425e+02, -6.464e+02, 2.504e+00, 0.000e+00
9.810e-01, -6.424e+02, -6.463e+02, 2.497e+00, 0.000e+00
9.820e-01, -6.424e+02, -6.463e+02, 2.489e+00, 0.000e+00
9.830e-01, -6.423e+02, -6.462e+02, 2.482e+00, 0.000e+00
9.840e-01, -6.423e+02, -6.461e+02, 2.475e+00, 0.000e+00
9.850e-01, -6.422e+02, -6.461e+02, 2.468e+00, 0.000e+00
9.860e-01, -6.422e+02, -6.460e+02, 2.461e+00, 0.000e+00
9.870e-01, -6.422e+02, -6.460e+02, 2.453e+00, 0.000e+00
9.880e-01, -6.421e+02, -6.459e+02, 2.446e+00, 0.000e+00
9.890e-01, -6.421e+02, -6.459e+02, 2.439e+00, 0.000e+00
9.900e-01, -6.420e+02, -6.458e+02, 2.432e+00, 0.000e+00
9.910e-01, -6.420e+02, -6.458e+02, 2.425e+00, 0.000e+00
9.920e-01, -6.419e+02, -6.457e+02, 2.418e+00, 0.000e+00
9.930e-01, -6.419e+02, -6.457e+02, 2.412e+00, 0.000e+00
9.940e-01, -6.419e+02, -6.456e+02, 2.405e+00, 0.000e+00
9.950e-01, -6.418e+02, -6.456e+02, 2.398e+00, 0.000e+00
9.960e-01, -6.418e+02, -6.455e+02, 2.391e+00, 0.000e+00
9.970e-01, -6.417e+02, -6.455e+02, 2.385e+00, 0.000e+00
9.980e-01, -6.417e+02, -6.454e+02, 2.378e+00, 0.000e+00
9.990e-01, -6.417e+02, -6.454e+02, 2.371e+00, 0.000e+00
1.000e+00, -6.416e+02, -6.453e+02, 2.365e+00, 0.000e+00
